Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",2latte,779 High Street,Thornbury,03 9416 9506
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",East Side Story Cafe,100 Victoria Parade,East Melbourne,03 9650 0633
Cafe Restaurants in Melbourne,Coffee and Tea,Little Bang Espresso,394 Swanston Street,CBD,0412 825 589
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Clayton & Me,12 Edwardes Street,Reservoir,03 9462 0032
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Wyndham Cache Cafe,243 K Road,Werribee,03 9742 1526
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Earth Espice,"Bulleen Plaza, 101 Manningham Road, Bulleen, Melbourne","Bulleen Plaza, Bulleen",1800 508 801
Cafe Restaurants in Melbourne,"Healthy Food, Cafe Food, Coffee and Tea",Timber and Greens,"Level 1, 10 Oxley Road",Hawthorn,1300 228 237
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sidearm Cafe,198-200 Normanby Road,South Wharf,0419 789 876
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe One Five One,151 Springvale Road,Nunawading,03 9878 9308
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Federal Coffee,"Melbourne GPO, 350 Bourke Street, CBD, Melbourne",Melbourne GPO,03 9662 2224
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Greville Road Bakery,49 Greville Road,Rosanna,03 9457 5548
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Five Points,"Shop 1, 540 Little Collins Street",CBD,03 9078 3687
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",North Island Cafe,111 Scotchmer Street,Fitzroy North,03 9486 8864
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",Mrs. Fields Bakery Café - Plenty Valley,"Westfield Mill Park, Kiosk 1, 415 McDonalds Road, Mill Park, Melbourne, VIC","Westfield Mill Park Shopping Centre, Mill Park",03 9404 4747
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Emporio Coffee,553 Burwood Road,Hawthorn,03 9982 9935
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hot Goss Cafe,43 Watton Street,Werribee,03 9741 8322
Cafe Restaurants in Melbourne,"Sandwich, Cafe Food, Coffee and Tea, Italian",Speck Cafe,2/221 Queen Street,CBD,03 9642 5256
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Growers Espresso,332 St Georges Road,Fitzroy North,03 9486 1886
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coco and Joe,320 Little Lonsdale Street,CBD,03 9995 1859
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Emjay,46 Railway Avenue,Ringwood,03 9879 8835
Cafe Restaurants in Melbourne,"Cafe Food, Bakery, Coffee and Tea",Locavore Studio,148 Main Street,Lilydale,0400 284 929
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Vegan",ARLO.,2 Railway Walk,Brighton,0411 758 385
Cafe Restaurants in Melbourne,Coffee and Tea,The Herbert Cafe,41 Arthurton Road,Northcote,03 8060 3637
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mareesa's Cafe,1696 Burwood Highway,Belgrave,950594
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Migrant Coffee,3/576 Barkly Street,West Footscray,Not available for this place
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",Caffé E Torta,314 Little Collins Street,CBD,0434 595 885
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bond Street Kitchen,18 Queen Street,CBD,03 9614 6403
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bullrun Cafe,107 Flinders Lane,CBD,03 9650 6966
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Traveller,"Shop 2, 14 Crossley Street",CBD,03 9347 8664
Cafe Restaurants in Melbourne,"Cafe Food, Salad, Coffee and Tea",Küche,682 High Street,Kew,03 9859 1767
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Washing Room Cafe,205 Darling Road,Malvern East,03 9077 6648
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Brewers Place,181 William Street,CBD,03 9670 6620
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Kape,"Galleria, 385 Bourke Street, CBD, Melbourne",Galleria,0431 706 913
Cafe Restaurants in Melbourne,"Ethiopian, Coffee and Tea, Cafe Food",Konjo Cafe & Restaurant,89 Irving Street,Footscray,03 9689 8185
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Otto Knox,"Westfield Knox Shopping Centre, Level 1, 425 Burwood Highway, Wantirna, Melbourne","Westfield Knox Shopping Centre, Wantirna",03 9837 5928
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea",Short Black,761-767 Burke Road,Camberwell,03 9882 8599
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Somewhere Elsje,1 Dissik Street,Cheltenham,0425 753 028
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Dispensa,377 King Street,West Melbourne,03 8589 5546
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Delicious Roses,798B Burke Road,Camberwell,03 9882 4808
Cafe Restaurants in Melbourne,Coffee and Tea,Paper Tiger Espresso,10 Queen Street,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Liaison Cafe,22 Ridgway Place,CBD,03 9663 3225
Cafe Restaurants in Melbourne,"Sri Lankan, Coffee and Tea",Cafe Cinnamon,"262 Boundary Road, Braeside, Melbourne",Dingley Village & Braeside,03 9580 8562
Cafe Restaurants in Melbourne,"Mediterranean, Coffee and Tea, Cafe Food",The New Daily Grind,"Newmarket Plaza, Shop 2/360 Racecourse Road",Flemington,0423 017 397
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Franklin Windsor,38A Chapel Street,Windsor,03 8528 1715
Cafe Restaurants in Melbourne,Coffee and Tea,Early Birdie,906 Plenty Road,Bundoora,03 9470 4481
Cafe Restaurants in Melbourne,"Cafe Food, Modern Australian, Coffee and Tea",Cowderoy's Dairy,14 Cowderoy Street,St Kilda,03 9537 2601
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ben Coffee and Kitchen,1058 Burke Road,Balwyn,03 9817 7186
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hummingbird,86-88 Ormond Road,Elwood,03 9531 9771
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Mama Marijas,"Prahran Market, 163 Commercial Road, South Yarra, Melbourne","Prahran Market, Prahran",03 9824 2882
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Cafe@150,150 McKinnon Road,Ormond & McKinnon,03 9578 1152
Cafe Restaurants in Melbourne,"Coffee and Tea, International, Cafe Food",Vorea Cafe,240 Plenty Road,Bundoora,03 9467 4799
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Harper's Kitchen,78 Inkerman Street,St Kilda,03 9537 0450
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Circe,109 O'Shanassy Street,Sunbury,03 9134 2320
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Healthy Food, Juices",Thrive at Fullife,59/314-360 Childs Road,Mill Park,0484 675 917
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Locale Coffee,"517 St Kilda Road, Melbourne, South Yarra, Melbourne, VIC",St Kilda Road,0470 247 127
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Brighton Schoolhouse,15 St. Andrew Street,Brighton,03 9593 3129
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Francine's Cafe,161 Moray Street,South Melbourne,03 9690 9292
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Frankie's,1/290 Gordons Road,South Morang,03 9436 8734
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Priscilla Jones,21 Graham Street,Albert Park,03 9682 8255
Cafe Restaurants in Melbourne,"Coffee and Tea, Vietnamese",Thanh Nga Cafe,43 Buckingham Avenue,Springvale,03 8522 1292
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coffee On Drummond,80 Drummond Street,Carlton,0432 027 662
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Larder Section,37 Hardware Lane,CBD,03 9939 6064
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Nancy's of the Valley,2460 Warburton Highway,Warburton,03 5967 1593
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",8 Ounce Cafe,"Shop 1, 300 Flinders Street",CBD,03 9919 1090
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Doyle & Sons,101 Hudsons Road,Spotswood,03 9399 5999
Cafe Restaurants in Melbourne,"Sandwich, Cafe Food, Coffee and Tea, Healthy Food",Splash Juice Bar Cafe,"Como Centre, 299 Toorak Road, South Yarra, Melbourne","Como Centre, South Yarra",03 9804 7869
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Dominos Cafe Deli,525 Lonsdale Street,CBD,03 9642 1884
Cafe Restaurants in Melbourne,"Desserts, Greek, Coffee and Tea",Theo’s Greek Cakes,11 Fosters Road,Keilor,0434 099 450
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Kylie's Slow Dough,649 Rathdowne Street,Carlton North,0410 446 003
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Volume 2 Cafe,385 Victoria Street,Abbotsford,03 9428 3345
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mishou's Cafe,546 Whitehorse Road,Mitcham,03 9873 2020
Cafe Restaurants in Melbourne,"Middle Eastern, Coffee and Tea, Desserts, Patisserie",Candoo Confectionery,310 Station Street,Lalor,03 8528 0028
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Four Larks Cafe,4/663 Victoria Street,Abbotsford,03 9428 7712
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Steam Coffee Co,"131 Union Road, Melbourne",Surrey Hills,03 9898 2229
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Don Camillo,215 Victoria Street,West Melbourne,"03 9329 8883, 0412 177 717"
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Pedro Espresso,"608 Street Kilda Road, Melbourne",Albert Park,03 9521 4538
Cafe Restaurants in Melbourne,Coffee and Tea,Bravo Coffee,171 Union Road,Ascot Vale,03 9370 2093
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bellamy Coffee,325A Main Road East,St Albans,0411 511 588
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Gourmet Pantry,"Brandon Park Shopping Centre, Corner Springvale Road & Ferntree Gully Road, Wheelers Hill, Melbourne","Brandon Park Shopping Centre, Wheelers HIll",03 9561 7455
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Simon's Cakes,"463 North Road, Ormond, Melbourne",Ormond & McKinnon,03 9578 0028
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Desserts",Tidbit Cakes,255 Mary Street,Richmond,0434 872 867
Cafe Restaurants in Melbourne,"Cafe Food, Beverages, Coffee and Tea",Mr Peel Cafe,43 Peel Street,Collingwood,03 9416 4042
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Belgrave South Bakery & Cafe,138 Colby Drive,Belgrave,03 9754 3796
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",All Heart Cafe,149 Keon Parade,Reservoir,03 9041 1392
Cafe Restaurants in Melbourne,"Coffee and Tea, Indian, Cafe Food",Masons,344 Rathdowne Street,Carlton North,03 8060 6595
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Commodity Cafe,"441 St Kilda Road, Melbourne, South Yarra, Melbourne, VIC",St Kilda Road,03 9867 5541
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The J Walk Cafe,150 Lonsdale Street,CBD,03 9650 0380
Cafe Restaurants in Melbourne,Coffee and Tea,No Vacancy Cafe,"QV Centre, Level 3, 34-40 Jane Bell Lane, CBD, Melbourne","QV Centre, CBD",03 9663 3798
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Hide & Cheek,77 Inkerman Street,St Kilda,03 9078 9309
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cabin,"Shop 2, 379-381 Hampton Street",Hampton,03 9995 2431
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Hudsons Coffee,"Shop 2, 383 Keilor Road",Niddrie,03 9379 9514
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sassafras Cafe,391 Mount Dandenong Tourist Road,Sassafras,03 9755 3788
Cafe Restaurants in Melbourne,Coffee and Tea,Coffee House,"Shop 2, 229 Thomas Street",Dandenong,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Bad Liar,"Shop 4, 242 Glen Huntly Road",Elsternwick,03 8597 3383
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Food Cage,16A King Street,Blackburn,03 9877 7965
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Armstrong Street Foodstore,30 Armstrong Street,Middle Park,03 9690 4784
Cafe Restaurants in Melbourne,"Seafood, Coffee and Tea, Cafe Food",ChoksPot,88 Ferguson Street,Williamstown,03 9397 5777
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bean Seen There,200 Wells Street,South Melbourne,03 9690 1692
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Chandler CNR Cafe,17A Chandler Street,Parkdale,0412 293 115
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",That Place On High,179A High Street,Prahran,0411 049 106
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Raglan Cafe,43A Raglan Street,Preston,03 9480 0130
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Bloom Coffee Bar,140 Rathdowne Street,Carlton,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Healthy Food",Becca Foodstore,82 Grange Road,Fairfield,03 9499 3663
Cafe Restaurants in Melbourne,"Cafe Food, Burger, Coffee and Tea",DakDak Cafe,"Shop 2, 1-3 Bignell Road",Moorabbin & Highett,03 9532 2749
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich, Cafe Food",Postal Hall,116 Russell Street,CBD,03 9663 0998
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe 1330,1330 Ferntree Gully Road,Scoresby,03 9764 1201
Cafe Restaurants in Melbourne,"Modern European, Coffee and Tea, Cafe Food",Cafeteria,36 Bluff Road,Black Rock,03 9589 2200
Cafe Restaurants in Melbourne,"Vegetarian, Coffee and Tea",The Laughing Owl,1652 Burwood Highway,Belgrave,03 9754 2596
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Base Camp Kids,"Home HQ, Level 1, 372-394 Whitehorse Road",Nunawading,03 9877 7775
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food, Fusion",Cocobei,417 Docklands Drive,Docklands,03 9642 4529
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Jethro Canteen,385-389 Burnley Street,Richmond,03 9421 2900
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",One Fine Day,16B Old Princes Highway,Beaconsfield,0418 803 740
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Inchmeal Cafe,39 Westerfield Drive,Clayton,0430 147 089
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",My Little Kitchen,274 Maroondah Highway,Healesville,03 5611 3686
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe u&i,15 Alfrieda Street,St Albans,03 9367 7939
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Crimson Bear,63A Stevedore Street,Williamstown,0427 773 477
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Emporio Coffee,553 Burwood Road,Hawthorn,03 9982 9935
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hot Goss Cafe,43 Watton Street,Werribee,03 9741 8322
Cafe Restaurants in Melbourne,"Sandwich, Cafe Food, Coffee and Tea, Italian",Speck Cafe,2/221 Queen Street,CBD,03 9642 5256
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Growers Espresso,332 St Georges Road,Fitzroy North,03 9486 1886
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coco and Joe,320 Little Lonsdale Street,CBD,03 9995 1859
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Emjay,46 Railway Avenue,Ringwood,03 9879 8835
Cafe Restaurants in Melbourne,"Cafe Food, Bakery, Coffee and Tea",Locavore Studio,148 Main Street,Lilydale,0400 284 929
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Vegan",ARLO.,2 Railway Walk,Brighton,0411 758 385
Cafe Restaurants in Melbourne,Coffee and Tea,The Herbert Cafe,41 Arthurton Road,Northcote,03 8060 3637
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mareesa's Cafe,1696 Burwood Highway,Belgrave,950594
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Migrant Coffee,3/576 Barkly Street,West Footscray,Not available for this place
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",Caffé E Torta,314 Little Collins Street,CBD,0434 595 885
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dr. Dax Kitchen,"Cnr Genetics Lane & Royal Parade, Parkville, Melbourne","University of Melbourne, Parkville",03 9347 5551
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sycamore Tree Coffee Shop,185 Burgundy Street,Heidelberg,03 9458 4279
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Populus,74 High Street,Berwick,03 8774 0023
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hampton Corner Cafe,463 Hampton Street,Hampton,03 9533 5567
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Between Us,141 Maling Road,Canterbury,03 9830 7915
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Cafe Numero Due,2 Brandon Park Drive,Wheelers Hill,03 9562 2222
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Chapter House Coffee,205 Flinders Lane,CBD,0413 852 044
Cafe Restaurants in Melbourne,"Sandwich, Cafe Food, Coffee and Tea",Sargon,Corner Gresham Street & Little Bourke Street,CBD,03 9329 5444
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Cafe Gomez,"Swinburne Hawthorn, 24 Wakefield Street, Hawthorn, Melbourne","Swinburne University, Hawthorn",0424 982 611
Cafe Restaurants in Melbourne,"Deli, Coffee and Tea, Cafe Food",Bolton Street Deli,120 Bolton Street,Eltham,03 9439 6922
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Barn Owl Cafe,"1 Parker Road, Silvan",Monbulk,03 9737 9546
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Blossom Espresso,"3 Freshwater Place, Southbank, Melbourne","Freshwater Place, Southbank",03 9690 7779
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Tartine,1035 High Street,Armadale,03 9822 8849
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Park Lane Cafe,387 Clarendon Street,South Melbourne,0491 112 701
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mr Piccolo,"Footscray Plaza, 51 Paisley Street, Footscray, Melbourne","Footscray Plaza, Footscray",0434 273 666
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Modern Australian",Superbus,28 Niagara Lane,CBD,"03 9602 4554, 0419 527 257"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bay Road Nursery Cafe,112-114 Bay Road,Sandringham,03 9521 0197
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Modern Australian",Caddie,167 Swan Street,Richmond,"03 9429 7971, 0402 345 088"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Blue Turtle Cafe,222 Main Street,Lilydale,03 9739 6444
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Baked By The Bay,23 Bluff Road,Black Rock,03 9589 5239
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Hot Honey,40 Armstrong Street,Middle Park,03 9696 1900
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",1983 Espresso & Panini Bar,20 Cremorne Street,Richmond,0431 302 046
Cafe Restaurants in Melbourne,"Modern European, Coffee and Tea, Cafe Food",Seasons Restaurant at Cloudehill,89 Olinda-Monbulk Road,Olinda,03 9751 0168
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Recharge Coffee Drive Thru,696 High Street,Reservoir,03 9478 9400
Cafe Restaurants in Melbourne,"Cafe Food, Sandwich, Coffee and Tea",Milky Joe's,"QV Centre, Level 1, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne","QV Centre, CBD",0405 078 214
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Page of Cups,336 Melbourne Road,Newport,0421 940 141
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea",Crema Espresso,"Food Hall, 357 Collins Street, CBD, Melbourne",357 Collins Food Hall,03 9629 3784
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",3 Little Monkeys,4 Centre Place,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Piccolo One,2/12 Douglas Parade,Williamstown,0402 380 380
